Player_ID,Name,Age,Team,Position,Matches_Played,Goals,Assists,Yellow_Cards,Red_Cards
1332,Eva,24,Team B,Midfielder,10,5,,1,0
1086,Grace,21,Team D,Defender,30,2,5,,1
1764,Eva,22,Team B,Defender,25,3,,3,
1866,John,22,,Goalkeeper,15,4,3,3,
1168,Alice,25,,Forward,30,6,2,3,1
1189,Charlie,23,Team C,Goalkeeper,30,6,0,0,
1573,Frank,23,Team D,Midfielder,15,6,5,1,1
1854,John,20,Team B,Defender,10,6,4,,0
1837,David,25,Team E,Defender,20,6,3,0,1
1117,Frank,20,Team E,Midfielder,,0,2,2,1
1175,,21,Team C,Midfielder,,1,0,0,1
1647,Frank,27,Team A,Defender,15,2,0,2,
1730,David,21,Team E,Goalkeeper,15,,0,0,0
1298,David,27,,Midfielder,30,,,1,0
1210,Charlie,24,,Defender,30,,4,0,1
1252,Grace,24,Team C,Goalkeeper,30,0,4,,1
1319,Eva,,Team E,,15,0,0,2,
1799,Charlie,23,Team E,Forward,20,0,2,3,1
1252,John,24,Team A,Goalkeeper,20,6,1,2,1
1047,,21,Team A,Goalkeeper,25,1,3,1,1
1347,Eva,,,Goalkeeper,5,2,,3,0
1448,David,25,Team C,Midfielder,20,,2,,1
1851,Eva,25,,Forward,20,1,5,,0
1149,Charlie,25,,,15,,5,2,
1818,Bob,21,Team B,Goalkeeper,,4,,2,
1081,Alice,26,Team D,Goalkeeper,20,4,0,3,1
1035,,,Team C,Forward,20,2,2,0,0
1495,,,Team D,Goalkeeper,5,3,4,2,
1830,Bob,21,Team E,Midfielder,30,0,3,3,1
1736,,21,Team D,Defender,25,4,,2,0
1432,Frank,20,Team E,,25,4,0,3,1
1031,John,21,Team D,,20,4,3,2,1
1921,Bob,26,Team C,Midfielder,,5,,1,
1485,,26,Team A,Forward,,0,3,0,0
1857,,23,Team C,,,3,5,3,1
1247,Eva,21,,,10,3,2,3,0
1808,Frank,25,Team E,,25,3,3,,
1888,Alice,23,Team E,Defender,30,1,1,2,0
1371,Alice,23,Team D,Forward,20,3,,1,1
1278,David,22,Team E,Defender,30,1,2,0,
1643,John,22,,Midfielder,10,3,3,2,0
1172,Alice,22,,Goalkeeper,10,4,3,3,
1131,Bob,22,Team A,Defender,25,2,3,2,0
1575,,24,Team D,Goalkeeper,30,5,4,0,0
1198,Alice,,,Midfielder,,2,1,2,0
1940,Charlie,24,Team B,Forward,,2,,1,1
1918,John,20,,Defender,,,5,0,1
1876,David,25,Team E,Goalkeeper,,3,,1,1
1918,Bob,25,Team C,Midfielder,10,5,4,,0
1562,Charlie,27,Team E,Forward,15,,1,0,0
1808,Eva,27,Team E,Midfielder,20,0,,2,
1904,John,22,,Defender,15,1,,3,1
1751,Eva,25,,,,2,4,1,
1705,Bob,,Team A,Goalkeeper,15,3,2,,0
1811,,20,Team D,,15,4,5,3,0
1081,,24,Team C,Defender,15,6,2,2,1
